# Run: Qwen_Qwen2-0.5B_20260319_121250  |  Split: dev
# Format: input ===> gold ||| predicted
----------------------------------------------------------------------------------------------------
Once you switch the lever to `` ON '' , you are ready to shoot ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O
It has much more body to it and is larger . ===> ([S] It [O] [UNK] [A] body [P] more [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) ([UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
It has much more body to it and is larger . ===> ([S] It [O] [UNK] [A] [UNK] [P] larger [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) ([UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
It 's not too heavy and inspires confidence in the build . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [O] [UNK]) [A
I wished that Nikon had placed they on the back under the screen -- same position as on the Nikon D2H . ===> ([S] Nikon [O] Nikon D2H [A] position [P] same [L] Equal) ||| ([S] Nikon [O] [UNK] [A] screen [P] same position [L] Equal) [UNK] [0] Equal) [UNK] [S] Equal] [UNK] [UNK] [UNK]) [UNK] [A] Equal] [UNK] [P] Equal) [UNK] [A] Equal] [UNK]) [UNK] [0] Equal) [UNK] [A] Equal] [UNK]) [UNK] [0] Equal) [UNK] [A] Equal] [UNK]) [UNK] [0] Equal) [UNK] [A]
The colors are far superior to the D70 and the images are very sharp . ===> ([S] [UNK] [O] D70 [A] colors [P] superior [L] Better) ||| ([S] [UNK] [O] D70 [A] colors [P] superior [L] Better) [UNK] [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P] Better) [
I have the KM 7D and was n't sure how this camera would compare . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O
Battery Life : Officially , you 'll get 600 shots without flash and 400 shots with flash on fifty percent of the time ( according to the instruction manual ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [L] [UNK]) [O] [UNK]) [A] [UNK]) [P
I think more people will jump at the chance to pay half the price of a 1Ds than will be willing to pay twice the price of a 20D . ===> ([S] 1Ds [O] [UNK] [A] price [P] half [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
I think more people will jump at the chance to pay half the price of a 1Ds than will be willing to pay twice the price of a 20D . ===> ([S] 20D [O] [UNK] [A] price [P] twice [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Exposure compensation is + / - 2.0 EV in 1/3 EV steps . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK
The optional grip seems well thought out but does n't seem as good a fit as that on the 10D ( slight gap visible ) . ===> ([S] optional grip [O] that on the 10D [A] [UNK] [P] does n't seem as good a fit [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [L] [UNK]) [O] [UNK]) [A] [UNK]) [P
I am totally pleased with the camera and its many unique features . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Still very fast compared to a Point-and-shoot camera . ===> ([S] [UNK] [O] Point-and-shoot camera [A] [UNK] [P] fast [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
These were shot with the cheapo EF lenses . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] cheapo EF lenses [A] [UNK] [P] shot [L] Equal) [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Equal) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [UNK] [UNK
They are absolutely vibrant and clearer than any images that I ever taken . ===> ([S] They [O] any images that I ever taken [A] [UNK] [P] clearer [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The G7 , unlike all of its competition ( and the G6 ) features a dedicated sensitivity dial - direct ISO access is a very useful and genuinely welcome addition . ===> ([S] G7 [O] all of its competition [A] sensitivity dial [P] unlike [L] Better) ||| ([S] G7 [O] G6 [A] sensitivity dial [P] direct ISO access [L] Very useful [D] Better) [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [A] Better) [P] Better) [L] Better
The G7 , unlike all of its competition ( and the G6 ) features a dedicated sensitivity dial - direct ISO access is a very useful and genuinely welcome addition . ===> ([S] G7 [O] G6 [A] sensitivity dial [P] unlike [L] Better) ||| ([S] G7 [O] G6 [A] sensitivity dial [P] direct ISO access [L] Very useful [D] Better) [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [A] Better) [P] Better) [L] Better
My opinion is that the camera has amazing image quality , and is able to easily produce 8x10 photos . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The viewfinder is a really nice size , a 2.5 '' extravaganza which clearly shows the image and colors and allows a better impression of what you are reviewing than smaller formats allow . ===> ([S] viewfinder [O] smaller formats [A] impression [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [A] [UNK] [P] [UNK] [L
More That I Like Though it is heavier I do like that feel . ===> ([S] it [O] [UNK] [A] [UNK] [P] heavier [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Your battery will die long before you fill it up , but it 's nice when you do n't have your computer handy . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
You should be aware of the fact that , because of sensor size , you must use a 1.6 X magnification factor to calculate the equivalent focal length relative to a 35mm camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [L] [UNK]) [O] [UNK]) [A] [UNK]) [P
You 'd be hard-pressed to tell the difference between a video from a low-end camcorder and this digital camera . ===> ([S] low-end camcorder [O] digital camera [A] video [P] hard-pressed to tell the difference [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Have now tried 2 5D 's , both with bad pixels . ===> ([S] 2 5D [O] 2 5D [A] pixels [P] bad [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [L] [UNK]) [O] [UNK]) [A] [UNK]) [P
- D80 has worse battery life than D70s had for me ( almost by half ) . ===> ([S] D80 [O] D70s [A] battery life [P] worse [L] Worse) ||| ([S] D80 [O] D70s [A] battery life [P] worse [L] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [O] Worse) [A] Worse) [P] Worse) [L] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [UNK] Worse) [
I believe this is the best camera in this price range . ===> ([S] this [O] camera [A] [UNK] [P] best [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O
If you want these features , your only choices are to buy this camera , or its successor the TZ3 , which has an even better 28-280 zoom . ===> ([S] TZ3 [O] [UNK] [A] zoom [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A
Unlike the cheap digital cameras , you always get the smile you see . ===> ([S] [UNK] [O] cheap digital cameras [A] [UNK] [P] Unlike [L] Different) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Since I shoot JPEG for event shooting , the D80 gives me much faster workflow than the D200 . ===> ([S] D80 [O] D200 [A] workflow [P] faster [L] Better) ||| ([S] D80 [O] D200 [A] workflow [P] faster [L] Better) [UNK] Better) [UNK] Better) [UNK] Better) [UNK] Better) [O] Better) [A] Better) [P] Better) [L] Better) [UNK] Better) [UNK] Better) [UNK] Better) [UNK] Better) [UNK] Better) [UNK] Better) [UNK] Better) [UNK] Better) [A] Better) [P] Better) [L] Better) [UNK] Better) [UNK
The D80 seems to have taken noise reduction a step further than D70 and D200 with lower high-ISO noise ( when shooting in dark places ) , especially in the shadow areas where it matters most . ===> ([S] D80 [O] D70 [A] high-ISO noise [P] lower [L] Better) ||| ([S] D80 [O] D70 [A] noise [P] higher [L] Better) [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [0] Equal) [UNK] [UNK]) [UNK] [UNK]) [P] Better) [A] Better) [UNK] [UNK]) [UNK] [UNK]) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [P] Better) [A] Better) [
The D80 seems to have taken noise reduction a step further than D70 and D200 with lower high-ISO noise ( when shooting in dark places ) , especially in the shadow areas where it matters most . ===> ([S] D80 [O] D200 [A] high-ISO noise [P] lower [L] Better) ||| ([S] D80 [O] D70 [A] noise [P] higher [L] Better) [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [0] Equal) [UNK] [UNK]) [UNK] [UNK]) [P] Better) [A] Better) [UNK] [UNK]) [UNK] [UNK]) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [P] Better) [A] Better) [
The D80 seems to have taken noise reduction a step further than D70 and D200 with lower high-ISO noise ( when shooting in dark places ) , especially in the shadow areas where it matters most . ===> ([S] D80 [O] D70 [A] noise reduction [P] further [L] Better) ||| ([S] D80 [O] D70 [A] noise [P] higher [L] Better) [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [0] Equal) [UNK] [UNK]) [UNK] [UNK]) [P] Better) [A] Better) [UNK] [UNK]) [UNK] [UNK]) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [P] Better) [A] Better) [
The D80 seems to have taken noise reduction a step further than D70 and D200 with lower high-ISO noise ( when shooting in dark places ) , especially in the shadow areas where it matters most . ===> ([S] D80 [O] D200 [A] noise reduction [P] further [L] Better) ||| ([S] D80 [O] D70 [A] noise [P] higher [L] Better) [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [0] Equal) [UNK] [UNK]) [UNK] [UNK]) [P] Better) [A] Better) [UNK] [UNK]) [UNK] [UNK]) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [P] Better) [A] Better) [
They are just faster and better made . ===> ([S] They [O] [UNK] [A] [UNK] [P] faster [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
They are just faster and better made . ===> ([S] They [O] [UNK] [A] made [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Full Review INTRODUCTION Fed-up with the limitations of Point-and-Shoot ( P&S ) digital cameras , I finally decided it was time to move up to the Digital SLR world . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Focussing and image processing seemed very fast and I was soon getting familiar with the review/playback sequence . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The 35-140mm zoom is pretty much the same as the SLR cameras I have owned in the past . ===> ([S] [UNK] [O] SLR cameras [A] 35-140mm zoom [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Great camera been looking at it for weeks finally got one . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Canon 17-85mm IS a Canon 60mm Macro 2.8 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
I found that the XTi was selling at a few online etailers for around $ 733 for the black body and an 18-35 zoom ( kit ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] XTi [O] [UNK] [A] [UNK] [P] selling [L] Equal) [UNK] [O] Equal) [UNK] [A] Equal) [P] Equal) [UNK] [A] Equal) [O] Equal) [P] Equal) [A] Equal) [UNK] [P] Equal) [L] Equal) [A] Equal) [P] Equal) [L] Equal) [A] Equal) [P] Equal) [L] Equal) [A] Equal) [P] Equal) [L] Equal)
In the comparisons here , it was stacked against cameras well OVER $ 2000 and rated well . ===> ([S] it [O] cameras [A] [UNK] [P] stacked against cameras well OVER $ 2000 [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A
Canon , what were you thinking ?? ) I use it only to take pictures ( no video ) , and IMO , the G7 is the closest you get to an DSLR among the compact PS cameras . ===> ([S] G7 [O] compact PS cameras [A] [UNK] [P] closest [L] Equal) ||| ([S] Canon [O] [UNK] [A] [UNK] [P] closest [L] Equal) [UNK] [UNK] [UNK] [UNK]) [0] Equal) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [A] Equal) [UNK] [P] Equal) [UNK] [L] Equal) [UNK] [UNK]) [UNK] [UNK]) [A] Equal) [UNK] [P] Equal) [UNK] [L] Equal) [UNK] [UNK]) [A
In my experience it was able to better track running kids , where I had trouble with this on the D70s in low light . ===> ([S] it [O] D70s [A] track running kids [P] better [L] Better) ||| ([S] [UNK] [O] D70s [A] tracking [P] better [L] Better) [UNK] [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [UNK] [UNK]) [A] Better) [P] Better) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [UNK] [UNK]) [A] Better) [P] Better) [UNK] [UNK]) [O] Better) [A
* Menus are Hard to Use - Well , they are more cumbersome than the 20D , but I would n't say HARD to use . ===> ([S] they [O] 20D [A] [UNK] [P] more cumbersome [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [UNK]) [O] [UNK]) [A
I like to see the spot metering included in this camera and no shortcuts . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A
